847;Hanke;Volker;Pferdekoppel;26;70176;Stuttgart;D;0711/818872;NULL;1987-06-05
848;Franke;Bert;Josefstraße;86;19077;Schwerin;D;0385/637433;NULL;1988-08-26
849;Unger;Wilhelm;Sigmund-Freud-Weg;115;28273;Bremen;D;0421/288666;NULL;1983-06-28
850;Hanke;Julia;Adlerring;78;28273;Bremen;D;0421/168577;NULL;1982-09-27
851;Hertling;Julia;Am Schauspielhaus;23;97071;Würzburg;D;0931/524181;NULL;1985-05-24
852;Voigt;Bianca;Schusterstraße;120;53115;Bonn;D;NULL;NULL;1981-08-07
853;Neuendorf;Anna;Sieversstraße;71;30046;Hannover;D;0511/448673;NULL;1982-03-20
854;Ebner;Wilhelm;Königsallee;54;28273;Bremen;D;0421/525444;NULL;1988-06-30
855;Binder;Peter;Bischofstraße;86;97070;Würzburg;D;NULL;NULL;1982-10-27
856;Ebner;Filomena;Bismarckstraße;102;55131;Mainz;D;NULL;NULL;1983-03-29
857;Kundt;Margarete;Waldstraße;89;80999;München;D;NULL;NULL;1989-06-03
858;Raffael;Cornelia;Kaiserstraße;64;80809;München;D;089/7488758;NULL;1981-10-28
859;Danner;Andreas;Genther Straße;39;13437;Berlin;D;NULL;NULL;1989-06-13
860;Ebner;Ansgar;Adlerring;57;22027;Hamburg;D;040/8353311;NULL;1980-07-15
861;Borst;Dagmar;Königsallee;114;70175;Stuttgart;D;NULL;NULL;1985-04-04
862;Drache;Ottfried;Regensburger Straße;62;55131;Mainz;D;06131/52648;NULL;1988-06-17
863;Heller;Elisabeth;Gerberufer;95;53112;Bonn;D;0228/666263;NULL;1980-11-28
864;Ackermann;Natascha;Hindenburgstraße;42;88361;Altshausen;D;07584/42835;NULL;1984-03-02
865;Gerdes;Tina;Münchner Allee;30;30046;Hannover;D;0511/775166;NULL;1983-09-11
866;Eckert;Ansgar;Goethestraße;28;70175;Stuttgart;D;0711/673564;NULL;1986-05-01
867;Franke;Doris;Passauer Straße;19;30046;Hannover;D;0511/763713;NULL;1988-06-12
868;Lichtenstern;Holger;Linus-Pauli-Ring;19;12215;Berlin;D;030/4866833;NULL;1980-04-24
869;Geyer;Klaus;Dolgenseestraße;22;97070;Würzburg;D;0931/651248;NULL;1988-06-30
870;Lichtenstern;Natascha;Alter Markt;89;63128;Dietzenbach;D;NULL;NULL;1980-06-14
871;Maier;Adolf;Parkstraße;17;55131;Mainz;D;NULL;NULL;1985-05-26
872;Binder;Günther;Karl-Marx-Straße;63;9599;Freiberg;D;NULL;NULL;1986-10-26
873;Oppermann;Stefan;Schillerstraße;7;12055;Berlin;D;030/5567244;NULL;1986-10-29
874;Dittert;Paul;Ebertstraße;115;9599;Freiberg;D;NULL;NULL;1980-09-29
875;Lichtenstern;Hans;Museumstraße;40;53112;Bonn;D;0228/483346;NULL;1988-08-01
876;Endrich;Walter;Theaterstraße;30;66111;Saarbrücken;D;0681/236756;NULL;1985-07-12
877;Ehrmann;Iris;Wagnerring;26;22015;Hamburg;D;NULL;NULL;1983-07-01
878;Kubicki;Dagmar;Mainzer Weg;21;88361;Altshausen;D;NULL;NULL;1988-07-05
879;Neuendorf;Volker;Parkstraße;116;53112;Bonn;D;NULL;NULL;1986-12-04
880;Becker;Norbert;Parkstraße;31;70176;Stuttgart;D;NULL;NULL;1983-07-13
881;Mende;Boris;Uhlandstraße;43;55131;Mainz;D;06131/51547;NULL;1982-03-05
882;Ahfeldt;Uschi;Chiemseestraße;65;88361;Altshausen;D;07584/88654;NULL;1985-03-28
883;Becker;Dagmar;Isac-Newton-Straße;34;94032;Passau;D;NULL;NULL;1982-07-19
884;Endrich;Cecilie;Mainzer Weg;94;13437;Berlin;D;030/6736236;NULL;1980-10-11
885;Dittert;Achim;Siegriedstraße;93;81541;München;D;NULL;NULL;1982-06-13
886;Linsenbold;Walter;Karl-Marx-Straße;55;53112;Bonn;D;0228/761222;NULL;1984-07-27
887;Gerdes;Xaver;Hasenheide;56;94032;Passau;D;0851/667154;NULL;1988-07-21
888;Reder;Walter;An der Philharmonie;27;70175;Stuttgart;D;NULL;NULL;1984-11-09
889;Borst;Oskar;Am Westufer;80;12215;Berlin;D;030/1422854;NULL;1989-04-27
890;Unglert;Ernst;Karl-Marx-Straße;32;80809;München;D;NULL;NULL;1988-09-21
891;Raffael;Lisa;Dolgenseestraße;59;13437;Berlin;D;NULL;NULL;1988-01-31
892;Pelz;Iris;Guntherstraße;73;30046;Hannover;D;0511/132151;NULL;1983-11-14
893;Junker;Andreas;Lerchenweg;39;88361;Altshausen;D;07584/84572;NULL;1982-02-14
894;Ehrmann;Dirk;Mainzer Weg;5;19077;Schwerin;D;NULL;NULL;1988-04-02
895;Rottmann;Alfred;Freiburger Straße;104;23843;Bad Oldeslohe;D;04531/33258;NULL;1985-07-07
896;Pietsch;Paula;Theaterstraße;45;12215;Berlin;D;NULL;NULL;1988-07-02
897;Fuchs;Wilhelm;Edisonweg;8;97071;Würzburg;D;0931/274782;NULL;1982-06-30
898;Ille;Margarete;Buchfinkenstraße;67;9599;Freiberg;D;NULL;NULL;1980-10-10
899;Adrian;Lore;Albert-Einstein-Weg;45;13437;Berlin;D;NULL;NULL;1987-12-31
900;Geiger;Paula;Waldstraße;18;55131;Mainz;D;06131/82833;NULL;1984-07-27
901;Dohrow;Viktoria;Buchfinkenstraße;67;53115;Bonn;D;NULL;NULL;1980-02-28
902;Christ;Paul;Brüsseler Straße;60;55127;Mainz;D;06131/41226;NULL;1981-02-08
903;Wegner;Roger;Am Schauspielhaus;53;70176;Stuttgart;D;NULL;NULL;1989-04-29
904;Oppermann;Walter;Hasenheide;28;9599;Freiberg;D;NULL;NULL;1988-02-17
905;Gerdes;Paula;Donaustraße;49;97070;Würzburg;D;0931/543156;NULL;1988-06-05
906;Bilger;Bernd;Blumenstraße;86;22027;Hamburg;D;040/6468248;NULL;1986-08-18
907;Ganther;Gertrud;Alter Markt;98;70175;Stuttgart;D;NULL;NULL;1985-03-31
908;Haffner;Uli;Huronseestraße;15;63128;Dietzenbach;D;06074/41873;NULL;1989-07-10
909;Heller;Brunhilde;Albert-Einstein-Weg;50;12215;Berlin;D;NULL;NULL;1986-07-12
910;Bilger;Hans;Ulmer Ring;30;23843;Bad Oldeslohe;D;NULL;NULL;1988-05-25
911;Kubicki;Roswitha;Opernstraße;108;13437;Berlin;D;NULL;NULL;1980-02-05
912;Fichtl;Anna;Am Westufer;84;63128;Dietzenbach;D;NULL;NULL;1982-11-22
913;Hanke;Thorsten;Paulusweg;113;55131;Mainz;D;06131/23587;NULL;1982-12-12
914;Müller;Roger;Marienstraße;8;81541;München;D;NULL;NULL;1987-03-11
915;Binder;Michael;Blumenstraße;90;22015;Hamburg;D;040/5487767;NULL;1980-07-24
916;Palm;Mechthild;Londoner Weg;80;88361;Altshausen;D;NULL;NULL;1981-05-22
917;Dennewitz;Lore;Kurfürstenstraße;86;30046;Hannover;D;0511/221161;NULL;1983-02-23
918;Oppermann;Manfred;Karl-Marx-Straße;32;97070;Würzburg;D;NULL;NULL;1983-07-28
919;Franke;Judith;Weserstraße;96;10319;Berlin;D;NULL;NULL;1981-11-21
920;Unglert;Julia;Lichtensternweg;85;12055;Berlin;D;030/4258875;NULL;1985-10-25
921;Unglert;Claudia;Haydnweg;95;63128;Dietzenbach;D;NULL;NULL;1981-04-24
922;Ille;Holger;Hamburger Straße;66;81541;München;D;089/4452743;NULL;1984-04-19
923;Ille;Julius;Hindenburgstraße;52;13437;Berlin;D;030/7164544;NULL;1981-02-01
924;Kundt;Paul;Nürnberger Straße;119;88361;Altshausen;D;07584/78877;NULL;1988-07-13
925;Dienstbier;Mathias;Hermannstraße;71;22027;Hamburg;D;NULL;NULL;1986-01-21
926;Graetschel;Cornelia;An der Schmiede;93;22015;Hamburg;D;040/6273326;NULL;1988-02-29
927;Durach;Bianca;Dolgenseestraße;31;81541;München;D;089/8862384;NULL;1986-08-17
928;Ahnert;Mathias;Pariser Straße;29;88361;Altshausen;D;07584/88122;NULL;1981-03-07
929;Maier;Elisabeth;Museumstraße;47;94032;Passau;D;0851/462464;NULL;1986-02-20
930;Hertling;Julian;Uhlandstraße;76;30046;Hannover;D;0511/652571;NULL;1984-05-23
931;Hoffmann;Margarete;Bremer Steige;109;66111;Saarbrücken;D;0681/444118;NULL;1984-05-12
932;Ostertag;Vanessa;Huronseestraße;95;80999;München;D;NULL;NULL;1987-08-12
933;Raffael;Boris;Opernstraße;75;22027;Hamburg;D;040/3325284;NULL;1982-06-15
934;Hoffmann;Bernd;Bequerelstraße;56;66111;Saarbrücken;D;0681/243355;NULL;1982-08-23
935;Ille;Werner;Mainzer Weg;82;88361;Altshausen;D;NULL;NULL;1986-12-03
1000;Weber;Xaver;An der Philharmonie;102;81541;München;D;089/8664511;NULL;1989-07-29
1098;Hugendubel;Elfriede;Steinstraße;44;10000;Berlin;D;0134/334455;NULL;1980-05-18
1099;Nase;Walter;Finkenweg;77;50000;Köln;D;0521/56753;NULL;1983-05-20
2121;Kind;Christel;Weststraße;187;80000;München;D;0853/99874;NULL;1979-04-07
3330;Kläff;Otto;Silbergasse;12;39100;Bozen;I;0471/783456;NULL;1981-11-08
3450;Putzig;Helene;Streitergasse;5/a;39100;Bozen;I;0471/766641;NULL;1983-12-18
4711;Postmann;Emil;Höhenweg;12/a;70001;Stuttgart;D;0794/77442;NULL;1981-10-02
8150;Korn;Klara;Talstraße;99;70001;Stuttgart;D;0763/89345;NULL;1981-11-07
